term,mean_tfidf_before,mean_tfidf_after,diff
climate,0.040823962439245735,0.0645394770171327,0.02371551457788696
carbon,0.008441776814616341,0.02894348178135397,0.02050170496673763
finance,0.014811651195040208,0.03483873903463814,0.020027087839597932
energy,0.010873194265809242,0.030303930309479494,0.019430736043670252
climate finance,0.003777148037746118,0.021019262837719203,0.017242114799973084
international,0.012050092005603363,0.026844124390555255,0.014794032384951892
fund,0.0,0.013602282462911381,0.013602282462911381
mitigation,0.006857855022748366,0.019717121661468218,0.012859266638719852
report,0.002403052412415856,0.014983507614739655,0.0125804552023238
unfccc,0.0014937687523047028,0.013823892191690099,0.012330123439385396
private,0.0032284654346194513,0.015427918642972455,0.012199453208353004
national,0.002024078841708382,0.01321042551785618,0.011186346676147797
low carbon,0.0,0.010852424309402439,0.010852424309402439
copenhagen,0.00287766041772118,0.013009600033495054,0.010131939615773874
developed,0.002146882596550949,0.012076820562922957,0.009929937966372008
redd,0.0,0.009699212236588114,0.009699212236588114
challenges,0.0019093741082327714,0.011080218591365015,0.009170844483132243
world,0.0065700795940561805,0.015726490584496135,0.009156410990439954
framework,0.003334955420091785,0.012408970738592623,0.009074015318500838
funding,0.0023810705028511777,0.011271714855995816,0.008890644353144638
bank,0.0029012269480097174,0.011680217936089237,0.00877899098807952
flows,0.00017644937680138533,0.008945081277266695,0.008768631900465309
2009,0.0,0.008433956393730268,0.008433956393730268
year,0.0001700562516309461,0.008222737048421044,0.008052680796790099
action,0.002980760756037867,0.01087375573347189,0.007892994977434023
group,0.0,0.007791907797755696,0.007791907797755696
forest,0.0003150980404499718,0.0077936485559490015,0.007478550515499029
international climate,0.0019674234405416004,0.009429868435026887,0.007462444994485286
la,0.0,0.007213642339139494,0.007213642339139494
mrv,0.0,0.007205570816086538,0.007205570816086538
2010,0.0016147589753849351,0.008772920641036155,0.00715816166565122
et,0.0,0.006936063621420738,0.006936063621420738
role,0.00387797199361484,0.010807901507673818,0.006929929514058977
change,0.02943391674212591,0.03629147866684449,0.006857561924718581
long,0.0009242795772310205,0.007734108841542585,0.006809829264311564
local,9.525358659057703e-05,0.006837928954791671,0.006742675368201094
domestic,8.962610944013339e-05,0.006766392487716217,0.006676766378276083
