doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.59327/ipcc/ar5-9789291691432,0,greenhouse gas / natural resource economics / engineering,False,Rajendra Pachauri Chairman,2015.0,5295.0,Climate Change 2014 - Synthesis Report
10.59327/ipcc/ar6-9789291691647,0,greenhouse gas / natural resource economics / engineering,False,Katherine Calvin,2023.0,2572.0,"IPCC, 2023: Climate Change 2023: Synthesis Report. Contribution of Working Groups I, II and III to t"
10.1056/nejmra1807873,0,greenhouse gas / natural resource economics / engineering,False,Andy Haines,2019.0,827.0,The Imperative for Climate Action to Protect Health
10.1017/9781009325844.001,0,greenhouse gas / natural resource economics / engineering,False,Intergovernmental Panel on Climate Change (IPCC),2023.0,801.0,Summary for Policymakers
10.1145/3485128,0,greenhouse gas / natural resource economics / engineering,False,David Rolnick,2022.0,756.0,Tackling Climate Change with Machine Learning
10.1007/s10584-013-0971-5,0,greenhouse gas / natural resource economics / engineering,False,Elmar Kriegler,2014.0,528.0,A new scenario framework for climate change research: the concept of shared climate policy assumptio
10.1257/jel.51.3.838,0,greenhouse gas / natural resource economics / engineering,False,Nicholas Stern,2013.0,527.0,The Structure of Economic Modeling of the Potential Impacts of Climate Change: Grafting Gross Undere
10.1017/9781009157926.001,0,greenhouse gas / natural resource economics / engineering,False,Jim Skea,2023.0,519.0,Summary for Policymakers
10.18235/0004708,0,greenhouse gas / natural resource economics / engineering,False,Axel Radics,2023.0,389.0,Outlook of Fiscal Relations among Government Levels in Latin America and the Caribbean
10.1016/j.bir.2021.07.006,0,greenhouse gas / natural resource economics / engineering,False,Muhammad Asif Khan,2021.0,322.0,Does green finance really deliver what is expected? An empirical perspective
10.1038/s41558-022-01527-x,0,greenhouse gas / natural resource economics / engineering,False,Max Falkenberg,2022.0,313.0,Growing polarization around climate change on social media
10.55163/lcls7037,0,greenhouse gas / natural resource economics / engineering,False,Richard Black,2022.0,207.0,Environment of Peace: Security in a New Era of Risk
10.1111/j.1759-5436.2011.00217.x,0,greenhouse gas / natural resource economics / engineering,False,Thomas Tanner,2011.0,196.0,Towards a New Political Economy of Climate Change and Development
10.1007/s13753-015-0053-6,0,greenhouse gas / natural resource economics / engineering,False,Arielle Tozier de la Poterie,2015.0,195.0,From Yokohama to Sendai: Approaches to Participation in International Disaster Risk Reduction Framew
10.22617/spr230536-2,0,greenhouse gas / natural resource economics / engineering,False,nan,2023.0,182.0,Climate Change Action Plan 2023–2030
10.1007/s10113-017-1247-9,0,greenhouse gas / natural resource economics / engineering,False,Timothée Ourbak,2017.0,171.0,"The Paris Agreement and climate change negotiations: Small Islands, big players"
10.3390/su13105719,0,greenhouse gas / natural resource economics / engineering,False,Farhad Taghizadeh–Hesary,2021.0,155.0,Analyzing the Characteristics of Green Bond Markets to Facilitate Green Finance in the Post-COVID-19
10.1257/jep.32.4.3,0,greenhouse gas / natural resource economics / engineering,False,Solomon Hsiang,2018.0,149.0,An Economist’s Guide to Climate Change Science
10.22617/tcs178761,0,greenhouse gas / natural resource economics / engineering,False,Asian Development Bank,2017.0,141.0,Climate Change Profile of Pakistan
10.1093/cjres/rsad039,0,greenhouse gas / natural resource economics / engineering,False,Andrés Rodríguez‐Pose,2023.0,141.0,The green transition and its potential territorial discontents
10.1146/annurev-resource-100516-033554,0,greenhouse gas / natural resource economics / engineering,False,Samuel Fankhauser,2017.0,137.0,Adaptation to Climate Change
10.1093/ej/ueac005,0,greenhouse gas / natural resource economics / engineering,False,Nicholas Stern,2022.0,135.0,A Time for Action on Climate Change and a Time for Change in Economics
10.24943/scpm.2018,0,greenhouse gas / natural resource economics / engineering,False,Amir Bazaz,2018.0,129.0,Summary for Urban Policymakers – What the IPCC Special Report on 1.5C Means for Cities
10.1007/s10584-019-02565-9,0,greenhouse gas / natural resource economics / engineering,False,Camila I. Donatti,2019.0,123.0,Indicators to measure the climate change adaptation outcomes of ecosystem-based adaptation
10.3389/fmars.2019.00289,0,greenhouse gas / natural resource economics / engineering,False,Elizabeth Mcleod,2019.0,123.0,Lessons From the Pacific Islands – Adapting to Climate Change by Supporting Social and Ecological Re
10.21201/2022.8465,0,greenhouse gas / natural resource economics / engineering,False,Nabil Ahmed,2022.0,119.0,Inequality Kills: The unparalleled action needed to combat unprecedented inequality in the wake of C
10.22617/tcs189791-2,0,greenhouse gas / natural resource economics / engineering,False,Asian Development Bank,2018.0,114.0,Handbook on Battery Energy Storage System
10.1177/2514848619876539,0,greenhouse gas / natural resource economics / engineering,False,Patrick Bigger,2019.0,112.0,"Getting soaked? Climate crisis, adaptation finance, and racialized austerity"
10.5089/9781513511955.001,0,greenhouse gas / natural resource economics / engineering,False,Signe Krogstrup,2019.0,104.0,Macroeconomic and Financial Policies for Climate Change Mitigation
10.1073/pnas.1914213117,0,greenhouse gas / natural resource economics / engineering,False,Marcy Rockman,2020.0,103.0,Expanding use of archaeology in climate change response by changing its social environment
10.1002/wcc.626,0,greenhouse gas / natural resource economics / engineering,False,Janna Tenzing,2019.0,103.0,Integrating social protection and climate change adaptation: A review
10.1111/geoj.12078,0,greenhouse gas / natural resource economics / engineering,False,Susannah Fisher,2014.0,102.0,The emerging geographies of climate justice
10.1098/rsta.2021.0106,0,greenhouse gas / natural resource economics / engineering,False,Paul I. Palmer,2021.0,101.0,The added value of satellite observations of methane forunderstanding the contemporary methane budge
10.3389/fenvs.2019.00002,0,greenhouse gas / natural resource economics / engineering,False,H. M. Tuihedur Rahman,2019.0,100.0,What Does Autonomous Adaptation to Climate Change Have to Teach Public Policy and Planning About Avo
10.1162/glep_e_00309,0,greenhouse gas / natural resource economics / engineering,False,Mark Purdon,2015.0,100.0,Advancing Comparative Climate Change Politics: Theory and Method
10.1002/wcc.446,0,greenhouse gas / natural resource economics / engineering,False,Jarl Kind,2016.0,97.0,"Accounting for risk aversion, income distribution and social welfare in cost‐benefit analysis for fl"
10.1017/s0022109022001296,0,greenhouse gas / natural resource economics / engineering,False,Robin Döttling,2022.0,96.0,Sustainability Preferences Under Stress: Evidence from COVID-19
10.1155/2013/264503,0,greenhouse gas / natural resource economics / engineering,False,Stephanie Fletcher,2013.0,96.0,Traditional Coping Strategies and Disaster Response: Examples from the South Pacific Region
10.1111/1758-5899.12587,0,greenhouse gas / natural resource economics / engineering,False,Emilia Smeds,2018.0,95.0,Networking Cities after Paris: Weighing the Ambition of Urban Climate Change Experimentation
10.1080/02508281.2019.1598042,0,greenhouse gas / natural resource economics / engineering,False,Susanne Becken,2019.0,93.0,Decarbonising tourism: mission impossible?
10.1016/j.marpol.2018.03.011,0,greenhouse gas / natural resource economics / engineering,False,Elizabeth Mcleod,2018.0,92.0,Raising the voices of Pacific Island women to inform climate adaptation policies
10.1146/annurev-economics-051520-015113,0,greenhouse gas / natural resource economics / engineering,False,Olivier Blanchard,2023.0,89.0,The Portfolio of Economic Policies Needed to Fight Climate Change
10.5089/9781498321020.007,0,greenhouse gas / natural resource economics / engineering,False,"International Monetary Fund. Strategy, Policy, &amp",2019.0,87.0,Building Resilience in Developing Countries Vulnerable to Large Natural Disasters
10.1177/0309132512448270,0,greenhouse gas / natural resource economics / engineering,False,Sam Barrett,2012.0,85.0,The necessity of a multiscalar analysis of climate justice
10.1068/c1209j,0,greenhouse gas / natural resource economics / engineering,False,Koko Warner,2012.0,85.0,Human Migration and Displacement in the Context of Adaptation to Climate Change: The Cancun Adaptati
10.1002/wcc.813,0,greenhouse gas / natural resource economics / engineering,False,Manjana Milkoreit,2022.0,84.0,Social tipping points everywhere?—Patterns and risks of overuse
10.59117/20.500.11822/43796,0,greenhouse gas / natural resource economics / engineering,False,United Nations Environment Programme,2023.0,82.0,Adaptation Gap Report 2023: Underfinanced. Underprepared. Inadequate investment and planning on clim
10.1186/s12302-019-0222-0,0,greenhouse gas / natural resource economics / engineering,False,Tek Jung Mahat,2019.0,81.0,"Climate finance and green growth: reconsidering climate-related institutions, investments, and prior"
10.1007/978-3-319-92288-1_13,0,greenhouse gas / natural resource economics / engineering,False,Arabinda Mishra,2019.0,81.0,Adaptation to Climate Change in the Hindu Kush Himalaya: Stronger Action Urgently Needed
10.1596/27396,0,greenhouse gas / natural resource economics / engineering,False,World Bank Group,2011.0,81.0,Guide to Climate Change Adaptation in Cities
10.1016/j.gloenvcha.2022.102475,0,greenhouse gas / natural resource economics / engineering,False,Md. Mofakkarul Islam,2022.0,79.0,Distributive justice in global climate finance – Recipients’ climate vulnerability and the allocatio
10.1111/apv.12153,0,greenhouse gas / natural resource economics / engineering,False,Jon Barnett,2017.0,79.0,The dilemmas of normalising losses from climate change: Towards hope for Pacific atoll countries
